Time [Seconds],Amplitude [V]
0.432525951557093,11.9999999999957
0.432570313193151,11.9999999999957
0.432614674829208,11.9999999999957
0.432659036465265,11.9999999999957
0.432703398101322,11.9999999999957
0.432747759737379,11.9999999999957
0.432792121373436,11.9999999999957
0.432836483009493,11.9999999999957
0.43288084464555,11.9999999999957
0.432925206281608,11.9999999999957
0.432969567917665,11.9999999999957
0.433013929553722,11.9999999999957
0.433058291189779,11.9999999999957
0.433102652825836,11.9999999999957
0.433147014461893,11.9999999999957
0.43319137609795,11.9999999999957
0.433235737734008,11.9999999999957
0.433280099370065,11.9999999999957
0.433324461006122,11.9999999999957
0.433368822642179,11.9999999999957
0.433413184278236,11.9999999999957
0.433457545914293,11.9999999999957
0.43350190755035,11.9999999999957
0.433546269186408,11.9999999999957
0.433590630822465,11.9999999999957
0.433634992458522,11.9999999999957
0.433679354094579,11.9999999999957
0.433723715730636,11.9999999999957
0.433768077366693,11.9999999999957
0.43381243900275,11.9999999999957
0.433856800638808,11.9999999999957
0.433901162274865,11.9999999999957
0.433945523910922,11.9999999999957
0.433989885546979,11.9999999999957
0.434034247183036,11.9999999999957
0.434078608819093,11.9999999999957
0.43412297045515,11.9999999999957
0.434167332091208,11.9999999999957
0.434211693727265,11.9999999999957
0.434256055363322,11.9999999999957
0.434300416999379,11.9999999999957
0.434344778635436,11.9999999999957
0.434389140271493,11.9999999999957
0.43443350190755,11.9999999999957
0.434477863543607,11.9999999999957
0.434522225179665,11.9999999999957
0.434566586815722,11.9999999999957
0.434610948451779,11.9999999999957
0.434655310087836,11.9999999999957
0.434699671723893,11.9999999999957
0.43474403335995,11.9999999999957
0.434788394996007,11.9999999999957
0.434832756632065,11.9999999999957
0.434877118268122,11.9999999999957
0.434921479904179,11.9999999999957
0.434965841540236,11.9999999999957
0.435010203176293,11.9999999999957
0.43505456481235,11.9999999999957
0.435098926448407,11.9999999999957
0.435143288084465,11.9999999999957
0.435187649720522,11.9999999999957
0.435232011356579,11.9999999999957
0.435276372992636,11.9999999999957
0.435320734628693,11.9999999999957
0.43536509626475,11.9999999999957
0.435409457900807,11.9999999999957
0.435453819536864,11.9999999999957
0.435498181172922,11.9999999999957
0.435542542808979,11.9999999999957
0.435586904445036,11.9999999999957
0.435631266081093,11.9999999999957
0.43567562771715,11.9999999999957
0.435719989353207,11.9999999999957
0.435764350989264,11.9999999999957
0.435808712625322,11.9999999999957
0.435853074261379,11.9999999999957
0.435897435897436,11.9999999999957
0.435941797533493,11.9999999999957
0.43598615916955,11.9999999999957
0.436030520805607,11.9999999999957
0.436074882441664,11.9999999999957
0.436119244077722,11.9999999999957
0.436163605713779,11.9999999999957
0.436207967349836,11.9999999999957
0.436252328985893,11.9999999999957
0.43629669062195,11.9999999999957
0.436341052258007,11.9999999999957
0.436385413894064,11.9999999999957
0.436429775530122,11.9999999999957
0.436474137166179,11.9999999999957
0.436518498802236,11.9999999999957
0.436562860438293,11.9999999999957
0.43660722207435,11.9999999999957
0.436651583710407,11.9999999999957
0.436695945346464,11.9999999999957
0.436740306982521,11.9999999999957
0.436784668618579,11.9999999999957
0.436829030254636,11.9999999999957
0.436873391890693,11.9999999999957
0.43691775352675,11.9999999999957
0.436962115162807,11.9999999999957
0.437006476798864,11.9999999999957
0.437050838434921,11.9999999999957
0.437095200070979,11.9999999999957
0.437139561707036,11.9999999999957
0.437183923343093,11.9999999999957
0.43722828497915,11.9999999999957
0.437272646615207,11.9999999999957
0.437317008251264,11.9999999999957
0.437361369887321,11.9999999999957
0.437405731523379,11.9999999999957
0.437450093159436,11.9999999999957
0.437494454795493,11.9999999999957
0.43753881643155,11.9999999999957
0.437583178067607,11.9999999999957
0.437627539703664,11.9999999999957
0.437671901339721,11.9999999999957
0.437716262975779,11.9999999999957
0.437760624611836,11.9999999999957
0.437804986247893,11.9999999999957
0.43784934788395,11.9999999999957
0.437893709520007,11.9999999999957
0.437938071156064,11.9999999999957
0.437982432792121,11.9999999999957
0.438026794428178,11.9999999999957
0.438071156064236,11.9999999999957
0.438115517700293,11.9999999999957
0.43815987933635,11.9999999999957
0.438204240972407,11.9999999999957
0.438248602608464,11.9999999999957
0.438292964244521,11.9999999999957
0.438337325880578,11.9999999999957
0.438381687516636,11.9999999999957
0.438426049152693,11.9999999999957
0.43847041078875,11.9999999999957
0.438514772424807,11.9999999999957
0.438559134060864,11.9999999999957
0.438603495696921,11.9999999999957
0.438647857332978,11.9999999999957
0.438692218969036,11.9999999999957
0.438736580605093,11.9999999999957
0.43878094224115,11.9999999999957
0.438825303877207,11.9999999999957
0.438869665513264,11.9999999999957
0.438914027149321,11.9999999999957
0.438958388785378,11.9999999999957
0.439002750421435,11.9999999999957
0.439047112057493,11.9999999999957
0.43909147369355,11.9999999999957
0.439135835329607,11.9999999999957
0.439180196965664,11.9999999999957
0.439224558601721,11.9999999999957
0.439268920237778,11.9999999999957
0.439313281873835,11.9999999999957
0.439357643509893,11.9999999999957
0.43940200514595,11.9999999999957
0.439446366782007,11.9999999999957
0.439490728418064,11.9999999999957
0.439535090054121,11.9999999999957
0.439579451690178,11.9999999999957
0.439623813326235,11.9999999999957
0.439668174962293,11.9999999999957
0.43971253659835,11.9999999999957
0.439756898234407,11.9999999999957
0.439801259870464,11.9999999999957
0.439845621506521,11.9999999999957
0.439889983142578,11.9999999999957
0.439934344778635,11.9999999999957
0.439978706414693,11.9999999999957
0.44002306805075,11.9999999999957
0.440067429686807,11.9999999999957
0.440111791322864,11.9999999999957
0.440156152958921,11.9999999999957
0.440200514594978,11.9999999999957
0.440244876231035,11.9999999999957
0.440289237867093,11.9999999999957
0.44033359950315,11.9999999999957
0.440377961139207,11.9999999999957
0.440422322775264,11.9999999999957
0.440466684411321,11.9999999999957
0.440511046047378,11.9999999999957
0.440555407683435,11.9999999999957
0.440599769319492,11.9999999999957
0.44064413095555,11.9999999999957
0.440688492591607,11.9999999999957
0.440732854227664,11.9999999999957
0.440777215863721,11.9999999999957
0.440821577499778,11.9999999999957
0.440865939135835,11.9999999999957
0.440910300771892,11.9999999999957
0.44095466240795,11.9999999999957
0.440999024044007,11.9999999999957
0.441043385680064,11.9999999999957
0.441087747316121,11.9999999999957
0.441132108952178,11.9999999999957
0.441176470588235,11.9999999999957
0.441220832224292,11.9999999999957
0.44126519386035,11.9999999999957
0.441309555496407,11.9999999999957
0.441353917132464,11.9999999999957
0.441398278768521,11.9999999999957
0.441442640404578,11.9999999999957
0.441487002040635,11.9999999999957
0.441531363676692,11.9999999999957
0.44157572531275,11.9999999999957
0.441620086948807,11.9999999999957
0.441664448584864,11.9999999999957
0.441708810220921,11.9999999999957
0.441753171856978,11.9999999999957
0.441797533493035,11.9999999999957
0.441841895129092,11.9999999999957
0.441886256765149,11.9999999999957
0.441930618401207,11.9999999999957
0.441974980037264,11.9999999999957
0.442019341673321,11.9999999999957
0.442063703309378,11.9999999999957
0.442108064945435,11.9999999999957
0.442152426581492,11.9999999999957
0.442196788217549,11.9999999999957
0.442241149853607,11.9999999999957
0.442285511489664,11.9999999999957
0.442329873125721,11.9999999999957
0.442374234761778,11.9999999999957
0.442418596397835,11.9999999999957
0.442462958033892,11.9999999999957
0.442507319669949,11.9999999999957
0.442551681306007,11.9999999999957
0.442596042942064,11.9999999999957
0.442640404578121,11.9999999999957
0.442684766214178,11.9999999999957
0.442729127850235,11.9999999999957
0.442773489486292,11.9999999999957
0.442817851122349,11.9999999999957
0.442862212758406,11.9999999999957
0.442906574394464,11.9999999999957
0.442950936030521,11.9999999999957
0.442995297666578,11.9999999999957
0.443039659302635,11.9999999999957
0.443084020938692,11.9999999999957
0.443128382574749,11.9999999999957
0.443172744210806,11.9999999999957
0.443217105846864,11.9999999999957
0.443261467482921,11.9999999999957
0.443305829118978,11.9999999999957
0.443350190755035,11.9999999999957
0.443394552391092,11.9999999999957
0.443438914027149,11.9999999999957
0.443483275663206,11.9999999999957
0.443527637299264,11.9999999999957
0.443571998935321,11.9999999999957
0.443616360571378,11.9999999999957
0.443660722207435,11.9999999999957
0.443705083843492,11.9999999999957
0.443749445479549,11.9999999999957
0.443793807115606,11.9999999999957
0.443838168751664,11.9999999999957
0.443882530387721,11.9999999999957
0.443926892023778,11.9999999999957
0.443971253659835,11.9999999999957
0.444015615295892,11.9999999999957
0.444059976931949,11.9999999999957
0.444104338568006,11.9999999999957
0.444148700204063,11.9999999999957
0.444193061840121,11.9999999999957
0.444237423476178,11.9999999999957
0.444281785112235,11.9999999999957
0.444326146748292,11.9999999999957
0.444370508384349,11.9999999999957
0.444414870020406,11.9999999999957
0.444459231656463,11.9999999999957
0.444503593292521,11.9999999999957
0.444547954928578,11.9999999999957
0.444592316564635,11.9999999999957
0.444636678200692,11.9999999999957
0.444681039836749,11.9999999999957
0.444725401472806,11.9999999999957
0.444769763108863,11.9999999999957
0.444814124744921,11.9999999999957
0.444858486380978,11.9999999999957
0.444902848017035,11.9999999999957
0.444947209653092,11.9999999999957
0.444991571289149,11.9999999999957
0.445035932925206,11.9999999999957
0.445080294561263,11.9999999999957
0.445124656197321,11.9999999999957
0.445169017833378,11.9999999999957
0.445213379469435,11.9999999999957
0.445257741105492,11.9999999999957
0.445302102741549,11.9999999999957
0.445346464377606,11.9999999999957
0.445390826013663,11.9999999999957
0.445435187649721,11.9999999999957
0.445479549285778,11.9999999999957
0.445523910921835,11.9999999999957
0.445568272557892,11.9999999999957
0.445612634193949,11.9999999999957
0.445656995830006,11.9999999999957
0.445701357466063,11.9999999999957
0.44574571910212,11.9999999999957
0.445790080738178,11.9999999999957
0.445834442374235,11.9999999999957
0.445878804010292,11.9999999999957
0.445923165646349,11.9999999999957
0.445967527282406,11.9999999999957
0.446011888918463,11.9999999999957
0.44605625055452,11.9999999999957
0.446100612190578,11.9999999999957
0.446144973826635,11.9999999999957
0.446189335462692,11.9999999999957
0.446233697098749,11.9999999999957
0.446278058734806,11.9999999999957
0.446322420370863,11.9999999999957
0.44636678200692,11.9999999999957
0.446411143642978,11.9999999999957
0.446455505279035,11.9999999999957
0.446499866915092,11.9999999999957
0.446544228551149,11.9999999999957
0.446588590187206,11.9999999999957
0.446632951823263,11.9999999999957
0.44667731345932,11.9999999999957
0.446721675095377,11.9999999999957
0.446766036731435,11.9999999999957
0.446810398367492,11.9999999999957
0.446854760003549,11.9999999999957
0.446899121639606,11.9999999999957
0.446943483275663,11.9999999999957
0.44698784491172,11.9999999999957
0.447032206547777,11.9999999999957
0.447076568183835,11.9999999999957
0.447120929819892,11.9999999999957
0.447165291455949,11.9999999999957
0.447209653092006,11.9999999999957
0.447254014728063,11.9999999999957
0.44729837636412,11.9999999999957
0.447342738000177,11.9999999999957
0.447387099636235,11.9999999999957
0.447431461272292,11.9999999999957
0.447475822908349,11.9999999999957
0.447520184544406,11.9999999999957
0.447564546180463,11.9999999999957
0.44760890781652,11.9999999999957
0.447653269452577,11.9999999999957
0.447697631088635,11.9999999999957
0.447741992724692,11.9999999999957
0.447786354360749,11.9999999999957
0.447830715996806,11.9999999999957
0.447875077632863,11.9999999999957
0.44791943926892,11.9999999999957
0.447963800904977,11.9999999999957
0.448008162541034,11.9999999999957
0.448052524177092,11.9999999999957
0.448096885813149,11.9999999999957
0.448141247449206,11.9999999999957
0.448185609085263,11.9999999999957
0.44822997072132,11.9999999999957
0.448274332357377,11.9999999999957
0.448318693993434,11.9999999999957
0.448363055629492,11.9999999999957
0.448407417265549,11.9999999999957
0.448451778901606,11.9999999999957
0.448496140537663,11.9999999999957
0.44854050217372,11.9999999999957
0.448584863809777,11.9999999999957
0.448629225445834,11.9999999999957
0.448673587081892,11.9999999999957
0.448717948717949,11.9999999999957
0.448762310354006,11.9999999999957
0.448806671990063,11.9999999999957
0.44885103362612,11.9999999999957
0.448895395262177,11.9999999999957
0.448939756898234,11.9999999999957
0.448984118534291,11.9999999999957
0.449028480170349,11.9999999999957
0.449072841806406,11.9999999999957
0.449117203442463,11.9999999999957
0.44916156507852,11.9999999999957
0.449205926714577,11.9999999999957
0.449250288350634,11.9999999999957
0.449294649986691,11.9999999999957
0.449339011622749,11.9999999999957
0.449383373258806,11.9999999999957
0.449427734894863,11.9999999999957
0.44947209653092,11.9999999999957
0.449516458166977,11.9999999999957
0.449560819803034,11.9999999999957
0.449605181439091,11.9999999999957
0.449649543075149,11.9999999999957
0.449693904711206,11.9999999999957
0.449738266347263,11.9999999999957
0.44978262798332,11.9999999999957
0.449826989619377,11.9999999999957
0.449871351255434,11.9999999999957
0.449915712891491,11.9999999999957
0.449960074527549,11.9999999999957
0.450004436163606,11.9999999999957
0.450048797799663,11.9999999999957
0.45009315943572,11.9999999999957
0.450137521071777,11.9999999999957
0.450181882707834,11.9999999999957
0.450226244343891,11.9999999999957
0.450270605979949,11.9999999999957
0.450314967616006,11.9999999999957
0.450359329252063,11.9999999999957
0.45040369088812,11.9999999999957
0.450448052524177,11.9999999999957
0.450492414160234,11.9999999999957
0.450536775796291,11.9999999999957
0.450581137432348,11.9999999999957
0.450625499068406,11.9999999999957
0.450669860704463,11.9999999999957
0.45071422234052,11.9999999999957
0.450758583976577,11.9999999999957
0.450802945612634,11.9999999999957
0.450847307248691,11.9999999999957
0.450891668884748,11.9999999999957
0.450936030520806,11.9999999999957
0.450980392156863,11.9999999999957
0.45102475379292,11.9999999999957
0.451069115428977,11.9999999999957
0.451113477065034,11.9999999999957
0.451157838701091,11.9999999999957
0.451202200337148,11.9999999999957
0.451246561973206,11.9999999999957
0.451290923609263,11.9999999999957
0.45133528524532,11.9999999999957
0.451379646881377,11.9999999999957
0.451424008517434,11.9999999999957
0.451468370153491,11.9999999999957
0.451512731789548,11.9999999999957
0.451557093425606,11.9999999999957
0.451601455061663,11.9999999999957
0.45164581669772,11.9999999999957
0.451690178333777,11.9999999999957
0.451734539969834,11.9999999999957
0.451778901605891,11.9999999999957
0.451823263241948,11.9999999999957
0.451867624878005,11.9999999999957
0.451911986514063,11.9999999999957
0.45195634815012,11.9999999999957
0.452000709786177,11.9999999999957
0.452045071422234,11.9999999999957
0.452089433058291,11.9999999999957
0.452133794694348,11.9999999999957
0.452178156330405,11.9999999999957
0.452222517966463,11.9999999999957
0.45226687960252,11.9999999999957
0.452311241238577,11.9999999999957
0.452355602874634,11.9999999999957
0.452399964510691,11.9999999999957
0.452444326146748,11.9999999999957
0.452488687782805,11.9999999999957
0.452533049418863,11.9999999999957
0.45257741105492,11.9999999999957
0.452621772690977,11.9999999999957
0.452666134327034,11.9999999999957
0.452710495963091,11.9999999999957
0.452754857599148,11.9999999999957
0.452799219235205,11.9999999999957
0.452843580871262,11.9999999999957
0.45288794250732,11.9999999999957
0.452932304143377,11.9999999999957
0.452976665779434,11.9999999999957
0.453021027415491,11.9999999999957
0.453065389051548,11.9999999999957
0.453109750687605,11.9999999999957
0.453154112323662,11.9999999999957
0.45319847395972,11.9999999999957
0.453242835595777,11.9999999999957
0.453287197231834,11.9999999999957
0.453331558867891,11.9999999999957
0.453375920503948,11.9999999999957
0.453420282140005,11.9999999999957
0.453464643776062,11.9999999999957
0.45350900541212,11.9999999999957
0.453553367048177,11.9999999999957
0.453597728684234,11.9999999999957
0.453642090320291,11.9999999999957
0.453686451956348,11.9999999999957
0.453730813592405,11.9999999999957
0.453775175228462,11.9999999999957
0.45381953686452,11.9999999999957
0.453863898500577,11.9999999999957
0.453908260136634,11.9999999999957
0.453952621772691,11.9999999999957
0.453996983408748,11.9999999999957
0.454041345044805,11.9999999999957
0.454085706680862,11.9999999999957
0.454130068316919,11.9999999999957
0.454174429952977,11.9999999999957
0.454218791589034,11.9999999999957
0.454263153225091,11.9999999999957
0.454307514861148,11.9999999999957
0.454351876497205,11.9999999999957
0.454396238133262,11.9999999999957
0.454440599769319,11.9999999999957
0.454484961405377,11.9999999999957
0.454529323041434,11.9999999999957
0.454573684677491,11.9999999999957
0.454618046313548,11.9999999999957
0.454662407949605,11.9999999999957
0.454706769585662,11.9999999999957
0.454751131221719,11.9999999999957
0.454795492857777,11.9999999999957
0.454839854493834,11.9999999999957
0.454884216129891,11.9999999999957
0.454928577765948,11.9999999999957
0.454972939402005,11.9999999999957
0.455017301038062,11.9999999999957
0.455061662674119,11.9999999999957
0.455106024310177,11.9999999999957
0.455150385946234,11.9999999999957
0.455194747582291,11.9999999999957
0.455239109218348,11.9999999999957
0.455283470854405,11.9999999999957
0.455327832490462,11.9999999999957
0.455372194126519,11.9999999999957
0.455416555762577,11.9999999999957
0.455460917398634,11.9999999999957
0.455505279034691,11.9999999999957
0.455549640670748,11.9999999999957
0.455594002306805,11.9999999999957
0.455638363942862,11.9999999999957
0.455682725578919,11.9999999999957
0.455727087214976,11.9999999999957
0.455771448851034,11.9999999999957
0.455815810487091,11.9999999999957
0.455860172123148,11.9999999999957
0.455904533759205,11.9999999999957
0.455948895395262,11.9999999999957
0.455993257031319,11.9999999999957
0.456037618667376,11.9999999999957
0.456081980303434,11.9999999999957
0.456126341939491,11.9999999999957
0.456170703575548,11.9999999999957
0.456215065211605,11.9999999999957
0.456259426847662,11.9999999999957
0.456303788483719,11.9999999999957
0.456348150119776,11.9999999999957
0.456392511755834,11.9999999999957
0.456436873391891,11.9999999999957
0.456481235027948,11.9999999999957
0.456525596664005,11.9999999999957
0.456569958300062,11.9999999999957
0.456614319936119,11.9999999999957
0.456658681572176,11.9999999999957
0.456703043208233,11.9999999999957
0.456747404844291,11.9999999999957
0.456791766480348,11.9999999999957
0.456836128116405,11.9999999999957
0.456880489752462,11.9999999999957
0.456924851388519,11.9999999999957
0.456969213024576,11.9999999999957
0.457013574660633,11.9999999999957
0.457057936296691,11.9999999999957
0.457102297932748,11.9999999999957
0.457146659568805,11.9999999999957
0.457191021204862,11.9999999999957
0.457235382840919,11.9999999999957
0.457279744476976,11.9999999999957
0.457324106113033,11.9999999999957
0.457368467749091,11.9999999999957
0.457412829385148,11.9999999999957
0.457457191021205,11.9999999999957
0.457501552657262,11.9999999999957
0.457545914293319,11.9999999999957
0.457590275929376,11.9999999999957
0.457634637565433,11.9999999999957
0.457678999201491,11.9999999999957
0.457723360837548,11.9999999999957
0.457767722473605,11.9999999999957
0.457812084109662,11.9999999999957
0.457856445745719,11.9999999999957
0.457900807381776,11.9999999999957
0.457945169017833,11.9999999999957
0.45798953065389,11.9999999999957
0.458033892289948,11.9999999999957
0.458078253926005,11.9999999999957
0.458122615562062,11.9999999999957
0.458166977198119,11.9999999999957
0.458211338834176,11.9999999999957
0.458255700470233,11.9999999999957
0.45830006210629,11.9999999999957
0.458344423742348,11.9999999999957
0.458388785378405,11.9999999999957
0.458433147014462,11.9999999999957
0.458477508650519,11.9999999999957
0.458521870286576,11.9999999999957
0.458566231922633,11.9999999999957
0.45861059355869,11.9999999999957
0.458654955194748,11.9999999999957
0.458699316830805,11.9999999999957
0.458743678466862,11.9999999999957
0.458788040102919,11.9999999999957
0.458832401738976,11.9999999999957
0.458876763375033,11.9999999999957
0.45892112501109,11.9999999999957
0.458965486647148,11.9999999999957
0.459009848283205,11.9999999999957
0.459054209919262,11.9999999999957
0.459098571555319,11.9999999999957
0.459142933191376,11.9999999999957
0.459187294827433,11.9999999999957
0.45923165646349,11.9999999999957
0.459276018099547,11.9999999999957
0.459320379735605,11.9999999999957
0.459364741371662,11.9999999999957
0.459409103007719,11.9999999999957
0.459453464643776,11.9999999999957
0.459497826279833,11.9999999999957
0.45954218791589,11.9999999999957
0.459586549551947,11.9999999999957
0.459630911188005,11.9999999999957
0.459675272824062,11.9999999999957
0.459719634460119,11.9999999999957
0.459763996096176,11.9999999999957
0.459808357732233,11.9999999999957
0.45985271936829,11.9999999999957
0.459897081004347,11.9999999999957
0.459941442640405,11.9999999999957
0.459985804276462,11.9999999999957
0.460030165912519,11.9999999999957
0.460074527548576,11.9999999999957
0.460118889184633,11.9999999999957
0.46016325082069,11.9999999999957
0.460207612456747,11.9999999999957
0.460251974092804,11.9999999999957
0.460296335728862,11.9999999999957
0.460340697364919,11.9999999999957
0.460385059000976,11.9999999999957
0.460429420637033,11.9999999999957
0.46047378227309,11.9999999999957
0.460518143909147,11.9999999999957
0.460562505545204,11.9999999999957
0.460606867181262,11.9999999999957
0.460651228817319,11.9999999999957
0.460695590453376,11.9999999999957
0.460739952089433,11.9999999999957
0.46078431372549,11.9999999999957
0.460828675361547,11.9999999999957
0.460873036997604,11.9999999999957
0.460917398633662,11.9999999999957
0.460961760269719,11.9999999999957
0.461006121905776,11.9999999999957
0.461050483541833,11.9999999999957
0.46109484517789,11.9999999999957
0.461139206813947,11.9999999999957
0.461183568450004,11.9999999999957
0.461227930086062,11.9999999999957
0.461272291722119,11.9999999999957
0.461316653358176,11.9999999999957
0.461361014994233,11.9999999999957
0.46140537663029,11.9999999999957
0.461449738266347,11.9999999999957
0.461494099902404,11.9999999999957
0.461538461538462,11.9999999999957
0.461582823174519,11.9999999999957
0.461627184810576,11.9999999999957
0.461671546446633,11.9999999999957
0.46171590808269,11.9999999999957
0.461760269718747,11.9999999999957
0.461804631354804,11.9999999999957
0.461848992990861,11.9999999999957
0.461893354626919,11.9999999999957
0.461937716262976,11.9999999999957
0.461982077899033,11.9999999999957
0.46202643953509,11.9999999999957
0.462070801171147,11.9999999999957
0.462115162807204,11.9999999999957
0.462159524443261,11.9999999999957
0.462203886079319,11.9999999999957
0.462248247715376,11.9999999999957
0.462292609351433,11.9999999999957
0.46233697098749,11.9999999999957
0.462381332623547,11.9999999999957
0.462425694259604,11.9999999999957
0.462470055895661,11.9999999999957
0.462514417531719,11.9999999999957
0.462558779167776,11.9999999999957
0.462603140803833,11.9999999999957
0.46264750243989,11.9999999999957
0.462691864075947,11.9999999999957
0.462736225712004,11.9999999999957
0.462780587348061,11.9999999999957
0.462824948984119,11.9999999999957
0.462869310620176,11.9999999999957
0.462913672256233,11.9999999999957
0.46295803389229,11.9999999999957
0.463002395528347,11.9999999999957
0.463046757164404,11.9999999999957
0.463091118800461,11.9999999999957
0.463135480436518,11.9999999999957
0.463179842072576,11.9999999999957
0.463224203708633,11.9999999999957
0.46326856534469,11.9999999999957
0.463312926980747,11.9999999999957
0.463357288616804,11.9999999999957
0.463401650252861,11.9999999999957
0.463446011888918,11.9999999999957
0.463490373524976,11.9999999999957
0.463534735161033,11.9999999999957
0.46357909679709,11.9999999999957
0.463623458433147,11.9999999999957
0.463667820069204,11.9999999999957
0.463712181705261,11.9999999999957
0.463756543341318,11.9999999999957
0.463800904977376,11.9999999999957
0.463845266613433,11.9999999999957
0.46388962824949,11.9999999999957
0.463933989885547,11.9999999999957
0.463978351521604,11.9999999999957
0.464022713157661,11.9999999999957
0.464067074793718,11.9999999999957
0.464111436429775,11.9999999999957
0.464155798065833,11.9999999999957
0.46420015970189,11.9999999999957
0.464244521337947,11.9999999999957
0.464288882974004,11.9999999999957
0.464333244610061,11.9999999999957
0.464377606246118,11.9999999999957
0.464421967882175,11.9999999999957
0.464466329518233,11.9999999999957
0.46451069115429,11.9999999999957
0.464555052790347,11.9999999999957
0.464599414426404,11.9999999999957
0.464643776062461,11.9999999999957
0.464688137698518,11.9999999999957
0.464732499334575,11.9999999999957
0.464776860970633,11.9999999999957
0.46482122260669,11.9999999999957
0.464865584242747,11.9999999999957
0.464909945878804,11.9999999999957
0.464954307514861,11.9999999999957
0.464998669150918,11.9999999999957
0.465043030786975,11.9999999999957
0.465087392423033,11.9999999999957
0.46513175405909,11.9999999999957
0.465176115695147,11.9999999999957
0.465220477331204,11.9999999999957
0.465264838967261,11.9999999999957
0.465309200603318,11.9999999999957
0.465353562239375,11.9999999999957
0.465397923875432,11.9999999999957
0.46544228551149,11.9999999999957
0.465486647147547,11.9999999999957
0.465531008783604,11.9999999999957
0.465575370419661,11.9999999999957
0.465619732055718,11.9999999999957
0.465664093691775,11.9999999999957
0.465708455327832,11.9999999999957
0.46575281696389,11.9999999999957
0.465797178599947,11.9999999999957
0.465841540236004,11.9999999999957
0.465885901872061,11.9999999999957
0.465930263508118,11.9999999999957
0.465974625144175,11.9999999999957
0.466018986780232,11.9999999999957
0.46606334841629,11.9999999999957
0.466107710052347,11.9999999999957
0.466152071688404,11.9999999999957
0.466196433324461,11.9999999999957
0.466240794960518,11.9999999999957
0.466285156596575,11.9999999999957
0.466329518232632,11.9999999999957
0.46637387986869,11.9999999999957
0.466418241504747,11.9999999999957
0.466462603140804,11.9999999999957
0.466506964776861,11.9999999999957
0.466551326412918,11.9999999999957
0.466595688048975,11.9999999999957
0.466640049685032,11.9999999999957
0.46668441132109,11.9999999999957
0.466728772957147,11.9999999999957
0.466773134593204,11.9999999999957
0.466817496229261,11.9999999999957
0.466861857865318,11.9999999999957
0.466906219501375,11.9999999999957
0.466950581137432,11.9999999999957
0.466994942773489,11.9999999999957
0.467039304409547,11.9999999999957
0.467083666045604,11.9999999999957
0.467128027681661,11.9999999999957
0.467172389317718,11.9999999999957
0.467216750953775,11.9999999999957
0.467261112589832,11.9999999999957
0.467305474225889,11.9999999999957
0.467349835861947,11.9999999999957
0.467394197498004,11.9999999999957
0.467438559134061,11.9999999999957
0.467482920770118,11.9999999999957
0.467527282406175,11.9999999999957
0.467571644042232,11.9999999999957
0.467616005678289,11.9999999999957
0.467660367314347,11.9999999999957
0.467704728950404,11.9999999999957
0.467749090586461,11.9999999999957
0.467793452222518,11.9999999999957
0.467837813858575,11.9999999999957
0.467882175494632,11.9999999999957
0.467926537130689,11.9999999999957
0.467970898766746,11.9999999999957
0.468015260402804,11.9999999999957
0.468059622038861,11.9999999999957
0.468103983674918,11.9999999999957
0.468148345310975,11.9999999999957
0.468192706947032,11.9999999999957
0.468237068583089,11.9999999999957
0.468281430219146,11.9999999999957
0.468325791855204,11.9999999999957
0.468370153491261,11.9999999999957
0.468414515127318,11.9999999999957
0.468458876763375,11.9999999999957
0.468503238399432,11.9999999999957
0.468547600035489,11.9999999999957
0.468591961671546,11.9999999999957
0.468636323307604,11.9999999999957
0.468680684943661,11.9999999999957
0.468725046579718,11.9999999999957
0.468769408215775,11.9999999999957
0.468813769851832,11.9999999999957
0.468858131487889,11.9999999999957
0.468902493123946,11.9999999999957
0.468946854760004,11.9999999999957
0.468991216396061,11.9999999999957
0.469035578032118,11.9999999999957
0.469079939668175,11.9999999999957
0.469124301304232,11.9999999999957
0.469168662940289,11.9999999999957
0.469213024576346,11.9999999999957
0.469257386212403,11.9999999999957
0.469301747848461,11.9999999999957
0.469346109484518,11.9999999999957
0.469390471120575,11.9999999999957
0.469434832756632,11.9999999999957
0.469479194392689,11.9999999999957
0.469523556028746,11.9999999999957
0.469567917664803,11.9999999999957
0.469612279300861,11.9999999999957
0.469656640936918,11.9999999999957
0.469701002572975,11.9999999999957
0.469745364209032,11.9999999999957
0.469789725845089,11.9999999999957
0.469834087481146,11.9999999999957
0.469878449117203,11.9999999999957
0.469922810753261,11.9999999999957
0.469967172389318,11.9999999999957
0.470011534025375,11.9999999999957
0.470055895661432,11.9999999999957
0.470100257297489,11.9999999999957
0.470144618933546,11.9999999999957
0.470188980569603,11.9999999999957
0.47023334220566,11.9999999999957
0.470277703841718,11.9999999999957
0.470322065477775,11.9999999999957
0.470366427113832,11.9999999999957
0.470410788749889,11.9999999999957
0.470455150385946,11.9999999999957
0.470499512022003,11.9999999999957
0.47054387365806,11.9999999999957
0.470588235294118,11.9999999999957
0.470632596930175,11.9999999999957
0.470676958566232,11.9999999999957
0.470721320202289,11.9999999999957
0.470765681838346,11.9999999999957
0.470810043474403,11.9999999999957
0.47085440511046,11.9999999999957
0.470898766746518,11.9999999999957
0.470943128382575,11.9999999999957
0.470987490018632,11.9999999999957
0.471031851654689,11.9999999999957
0.471076213290746,11.9999999999957
0.471120574926803,11.9999999999957
0.47116493656286,11.9999999999957
0.471209298198918,11.9999999999957
