Time [Seconds],Amplitude [V]
0.114355420016634,11.9999999999957
0.114399778209038,11.9999999999957
0.114444136401442,11.9999999999957
0.114488494593845,11.9999999999957
0.114532852786249,11.9999999999957
0.114577210978653,11.9999999999957
0.114621569171056,11.9999999999957
0.11466592736346,11.9999999999957
0.114710285555864,11.9999999999957
0.114754643748267,11.9999999999957
0.114799001940671,11.9999999999957
0.114843360133075,11.9999999999957
0.114887718325478,11.9999999999957
0.114932076517882,11.9999999999957
0.114976434710286,11.9999999999957
0.115020792902689,11.9999999999957
0.115065151095093,11.9999999999957
0.115109509287497,11.9999999999957
0.1151538674799,11.9999999999957
0.115198225672304,11.9999999999957
0.115242583864708,11.9999999999957
0.115286942057111,11.9999999999957
0.115331300249515,11.9999999999957
0.115375658441918,11.9999999999957
0.115420016634322,11.9999999999957
0.115464374826726,11.9999999999957
0.115508733019129,11.9999999999957
0.115553091211533,11.9999999999957
0.115597449403937,11.9999999999957
0.11564180759634,11.9999999999957
0.115686165788744,11.9999999999957
0.115730523981148,11.9999999999957
0.115774882173551,11.9999999999957
0.115819240365955,11.9999999999957
0.115863598558359,11.9999999999957
0.115907956750762,11.9999999999957
0.115952314943166,11.9999999999957
0.11599667313557,11.9999999999957
0.116041031327973,11.9999999999957
0.116085389520377,11.9999999999957
0.116129747712781,11.9999999999957
0.116174105905184,11.9999999999957
0.116218464097588,11.9999999999957
0.116262822289992,11.9999999999957
0.116307180482395,11.9999999999957
0.116351538674799,11.9999999999957
0.116395896867203,11.9999999999957
0.116440255059606,11.9999999999957
0.11648461325201,11.9999999999957
0.116528971444414,11.9999999999957
0.116573329636817,11.9999999999957
0.116617687829221,11.9999999999957
0.116662046021625,11.9999999999957
0.116706404214028,11.9999999999957
0.116750762406432,11.9999999999957
0.116795120598836,11.9999999999957
0.116839478791239,11.9999999999957
0.116883836983643,11.9999999999957
0.116928195176047,11.9999999999957
0.11697255336845,11.9999999999957
0.117016911560854,11.9999999999957
0.117061269753258,11.9999999999957
0.117105627945661,11.9999999999957
0.117149986138065,11.9999999999957
0.117194344330469,11.9999999999957
0.117238702522872,11.9999999999957
0.117283060715276,11.9999999999957
0.11732741890768,11.9999999999957
0.117371777100083,11.9999999999957
0.117416135292487,11.9999999999957
0.11746049348489,11.9999999999957
0.117504851677294,11.9999999999957
0.117549209869698,11.9999999999957
0.117593568062101,11.9999999999957
0.117637926254505,11.9999999999957
0.117682284446909,11.9999999999957
0.117726642639312,11.9999999999957
0.117771000831716,11.9999999999957
0.11781535902412,11.9999999999957
0.117859717216523,11.9999999999957
0.117904075408927,11.9999999999957
0.117948433601331,11.9999999999957
0.117992791793734,11.9999999999957
0.118037149986138,11.9999999999957
0.118081508178542,11.9999999999957
0.118125866370945,11.9999999999957
0.118170224563349,11.9999999999957
0.118214582755753,11.9999999999957
0.118258940948156,11.9999999999957
0.11830329914056,11.9999999999957
0.118347657332964,11.9999999999957
0.118392015525367,11.9999999999957
0.118436373717771,11.9999999999957
0.118480731910175,11.9999999999957
0.118525090102578,11.9999999999957
0.118569448294982,11.9999999999957
0.118613806487386,11.9999999999957
0.118658164679789,11.9999999999957
0.118702522872193,11.9999999999957
0.118746881064597,11.9999999999957
0.118791239257,11.9999999999957
0.118835597449404,11.9999999999957
0.118879955641808,11.9999999999957
0.118924313834211,11.9999999999957
0.118968672026615,11.9999999999957
0.119013030219019,11.9999999999957
0.119057388411422,11.9999999999957
0.119101746603826,11.9999999999957
0.11914610479623,11.9999999999957
0.119190462988633,11.9999999999957
0.119234821181037,11.9999999999957
0.119279179373441,11.9999999999957
0.119323537565844,11.9999999999957
0.119367895758248,11.9999999999957
0.119412253950652,11.9999999999957
0.119456612143055,11.9999999999957
0.119500970335459,11.9999999999957
0.119545328527862,11.9999999999957
0.119589686720266,11.9999999999957
0.11963404491267,11.9999999999957
0.119678403105073,11.9999999999957
0.119722761297477,11.9999999999957
0.119767119489881,11.9999999999957
0.119811477682284,11.9999999999957
0.119855835874688,11.9999999999957
0.119900194067092,11.9999999999957
0.119944552259495,11.9999999999957
0.119988910451899,11.9999999999957
0.120033268644303,11.9999999999957
0.120077626836706,11.9999999999957
0.12012198502911,11.9999999999957
0.120166343221514,11.9999999999957
0.120210701413917,11.9999999999957
0.120255059606321,11.9999999999957
0.120299417798725,11.9999999999957
0.120343775991128,11.9999999999957
0.120388134183532,11.9999999999957
0.120432492375936,11.9999999999957
0.120476850568339,11.9999999999957
0.120521208760743,11.9999999999957
0.120565566953147,11.9999999999957
0.12060992514555,11.9999999999957
0.120654283337954,11.9999999999957
0.120698641530358,11.9999999999957
0.120742999722761,11.9999999999957
0.120787357915165,11.9999999999957
0.120831716107569,11.9999999999957
0.120876074299972,11.9999999999957
0.120920432492376,11.9999999999957
0.12096479068478,11.9999999999957
0.121009148877183,11.9999999999957
0.121053507069587,11.9999999999957
0.121097865261991,11.9999999999957
0.121142223454394,11.9999999999957
0.121186581646798,11.9999999999957
0.121230939839202,11.9999999999957
0.121275298031605,11.9999999999957
0.121319656224009,11.9999999999957
0.121364014416413,11.9999999999957
0.121408372608816,11.9999999999957
0.12145273080122,11.9999999999957
0.121497088993624,11.9999999999957
0.121541447186027,11.9999999999957
0.121585805378431,11.9999999999957
0.121630163570834,11.9999999999957
0.121674521763238,11.9999999999957
0.121718879955642,11.9999999999957
0.121763238148045,11.9999999999957
0.121807596340449,11.9999999999957
0.121851954532853,11.9999999999957
0.121896312725256,11.9999999999957
0.12194067091766,11.9999999999957
0.121985029110064,11.9999999999957
0.122029387302467,11.9999999999957
0.122073745494871,11.9999999999957
0.122118103687275,11.9999999999957
0.122162461879678,11.9999999999957
0.122206820072082,11.9999999999957
0.122251178264486,11.9999999999957
0.122295536456889,11.9999999999957
0.122339894649293,11.9999999999957
0.122384252841697,11.9999999999957
0.1224286110341,11.9999999999957
0.122472969226504,11.9999999999957
0.122517327418908,11.9999999999957
0.122561685611311,11.9999999999957
0.122606043803715,11.9999999999957
0.122650401996119,11.9999999999957
0.122694760188522,11.9999999999957
0.122739118380926,11.9999999999957
0.12278347657333,11.9999999999957
0.122827834765733,11.9999999999957
0.122872192958137,11.9999999999957
0.122916551150541,11.9999999999957
0.122960909342944,11.9999999999957
0.123005267535348,11.9999999999957
0.123049625727752,11.9999999999957
0.123093983920155,11.9999999999957
0.123138342112559,11.9999999999957
0.123182700304963,11.9999999999957
0.123227058497366,11.9999999999957
0.12327141668977,11.9999999999957
0.123315774882174,11.9999999999957
0.123360133074577,11.9999999999957
0.123404491266981,11.9999999999957
0.123448849459385,11.9999999999957
0.123493207651788,11.9999999999957
0.123537565844192,11.9999999999957
0.123581924036596,11.9999999999957
0.123626282228999,11.9999999999957
0.123670640421403,11.9999999999957
0.123714998613806,11.9999999999957
0.12375935680621,11.9999999999957
0.123803714998614,11.9999999999957
0.123848073191017,11.9999999999957
0.123892431383421,11.9999999999957
0.123936789575825,11.9999999999957
0.123981147768228,11.9999999999957
0.124025505960632,11.9999999999957
0.124069864153036,11.9999999999957
0.124114222345439,11.9999999999957
0.124158580537843,11.9999999999957
0.124202938730247,11.9999999999957
0.12424729692265,11.9999999999957
0.124291655115054,11.9999999999957
0.124336013307458,11.9999999999957
0.124380371499861,11.9999999999957
0.124424729692265,11.9999999999957
0.124469087884669,11.9999999999957
0.124513446077072,11.9999999999957
0.124557804269476,11.9999999999957
0.12460216246188,11.9999999999957
0.124646520654283,11.9999999999957
0.124690878846687,11.9999999999957
0.124735237039091,11.9999999999957
0.124779595231494,11.9999999999957
0.124823953423898,11.9999999999957
0.124868311616302,11.9999999999957
0.124912669808705,11.9999999999957
0.124957028001109,11.9999999999957
0.125001386193513,11.9999999999957
0.125045744385916,11.9999999999957
0.12509010257832,11.9999999999957
0.125134460770724,11.9999999999957
0.125178818963127,11.9999999999957
0.125223177155531,11.9999999999957
0.125267535347935,11.9999999999957
0.125311893540338,11.9999999999957
0.125356251732742,11.9999999999957
0.125400609925146,11.9999999999957
0.125444968117549,11.9999999999957
0.125489326309953,11.9999999999957
0.125533684502357,11.9999999999957
0.12557804269476,11.9999999999957
0.125622400887164,11.9999999999957
0.125666759079568,11.9999999999957
0.125711117271971,11.9999999999957
0.125755475464375,11.9999999999957
0.125799833656778,11.9999999999957
0.125844191849182,11.9999999999957
0.125888550041586,11.9999999999957
0.125932908233989,11.9999999999957
0.125977266426393,11.9999999999957
0.126021624618797,11.9999999999957
0.1260659828112,11.9999999999957
0.126110341003604,11.9999999999957
0.126154699196008,11.9999999999957
0.126199057388411,11.9999999999957
0.126243415580815,11.9999999999957
0.126287773773219,11.9999999999957
0.126332131965622,11.9999999999957
0.126376490158026,11.9999999999957
0.12642084835043,11.9999999999957
0.126465206542833,11.9999999999957
0.126509564735237,11.9999999999957
0.126553922927641,11.9999999999957
0.126598281120044,11.9999999999957
0.126642639312448,11.9999999999957
0.126686997504852,11.9999999999957
0.126731355697255,11.9999999999957
0.126775713889659,11.9999999999957
0.126820072082063,11.9999999999957
0.126864430274466,11.9999999999957
0.12690878846687,11.9999999999957
0.126953146659274,11.9999999999957
0.126997504851677,11.9999999999957
0.127041863044081,11.9999999999957
0.127086221236485,11.9999999999957
0.127130579428888,11.9999999999957
0.127174937621292,11.9999999999957
0.127219295813696,11.9999999999957
0.127263654006099,11.9999999999957
0.127308012198503,11.9999999999957
0.127352370390907,11.9999999999957
0.12739672858331,11.9999999999957
0.127441086775714,11.9999999999957
0.127485444968118,11.9999999999957
0.127529803160521,11.9999999999957
0.127574161352925,11.9999999999957
0.127618519545329,11.9999999999957
0.127662877737732,11.9999999999957
0.127707235930136,11.9999999999957
0.12775159412254,11.9999999999957
0.127795952314943,11.9999999999957
0.127840310507347,11.9999999999957
0.12788466869975,11.9999999999957
0.127929026892154,11.9999999999957
0.127973385084558,11.9999999999957
0.128017743276961,11.9999999999957
0.128062101469365,11.9999999999957
0.128106459661769,11.9999999999957
0.128150817854172,11.9999999999957
0.128195176046576,11.9999999999957
0.12823953423898,11.9999999999957
0.128283892431383,11.9999999999957
0.128328250623787,11.9999999999957
0.128372608816191,11.9999999999957
0.128416967008594,11.9999999999957
0.128461325200998,11.9999999999957
0.128505683393402,11.9999999999957
0.128550041585805,11.9999999999957
0.128594399778209,11.9999999999957
0.128638757970613,11.9999999999957
0.128683116163016,11.9999999999957
0.12872747435542,11.9999999999957
0.128771832547824,11.9999999999957
0.128816190740227,11.9999999999957
0.128860548932631,11.9999999999957
0.128904907125035,11.9999999999957
0.128949265317438,11.9999999999957
0.128993623509842,11.9999999999957
0.129037981702246,11.9999999999957
0.129082339894649,11.9999999999957
0.129126698087053,11.9999999999957
0.129171056279457,11.9999999999957
0.12921541447186,11.9999999999957
0.129259772664264,11.9999999999957
0.129304130856668,11.9999999999957
0.129348489049071,11.9999999999957
0.129392847241475,11.9999999999957
0.129437205433879,11.9999999999957
0.129481563626282,11.9999999999957
0.129525921818686,11.9999999999957
0.12957028001109,11.9999999999957
0.129614638203493,11.9999999999957
0.129658996395897,11.9999999999957
0.129703354588301,11.9999999999957
0.129747712780704,11.9999999999957
0.129792070973108,11.9999999999957
0.129836429165511,11.9999999999957
0.129880787357915,11.9999999999957
0.129925145550319,11.9999999999957
0.129969503742722,11.9999999999957
0.130013861935126,11.9999999999957
0.13005822012753,11.9999999999957
0.130102578319933,11.9999999999957
0.130146936512337,11.9999999999957
0.130191294704741,11.9999999999957
0.130235652897144,11.9999999999957
0.130280011089548,11.9999999999957
0.130324369281952,11.9999999999957
0.130368727474355,11.9999999999957
0.130413085666759,11.9999999999957
0.130457443859163,11.9999999999957
0.130501802051566,11.9999999999957
0.13054616024397,11.9999999999957
0.130590518436374,11.9999999999957
0.130634876628777,11.9999999999957
0.130679234821181,11.9999999999957
0.130723593013585,11.9999999999957
0.130767951205988,11.9999999999957
0.130812309398392,11.9999999999957
0.130856667590796,11.9999999999957
0.130901025783199,11.9999999999957
0.130945383975603,11.9999999999957
0.130989742168007,11.9999999999957
0.13103410036041,11.9999999999957
0.131078458552814,11.9999999999957
0.131122816745218,11.9999999999957
0.131167174937621,11.9999999999957
0.131211533130025,11.9999999999957
0.131255891322429,11.9999999999957
0.131300249514832,11.9999999999957
0.131344607707236,11.9999999999957
0.13138896589964,11.9999999999957
0.131433324092043,11.9999999999957
0.131477682284447,11.9999999999957
0.131522040476851,11.9999999999957
0.131566398669254,11.9999999999957
0.131610756861658,11.9999999999957
0.131655115054062,11.9999999999957
0.131699473246465,11.9999999999957
0.131743831438869,11.9999999999957
0.131788189631273,11.9999999999957
0.131832547823676,11.9999999999957
0.13187690601608,11.9999999999957
0.131921264208484,11.9999999999957
0.131965622400887,11.9999999999957
0.132009980593291,11.9999999999957
0.132054338785694,11.9999999999957
0.132098696978098,11.9999999999957
0.132143055170502,11.9999999999957
0.132187413362905,11.9999999999957
0.132231771555309,11.9999999999957
0.132276129747713,11.9999999999957
0.132320487940116,11.9999999999957
0.13236484613252,11.9999999999957
0.132409204324924,11.9999999999957
0.132453562517327,11.9999999999957
0.132497920709731,11.9999999999957
0.132542278902135,11.9999999999957
0.132586637094538,11.9999999999957
0.132630995286942,11.9999999999957
0.132675353479346,11.9999999999957
0.132719711671749,11.9999999999957
0.132764069864153,11.9999999999957
0.132808428056557,11.9999999999957
0.13285278624896,11.9999999999957
0.132897144441364,11.9999999999957
0.132941502633768,11.9999999999957
0.132985860826171,11.9999999999957
0.133030219018575,11.9999999999957
0.133074577210979,11.9999999999957
0.133118935403382,11.9999999999957
0.133163293595786,11.9999999999957
0.13320765178819,11.9999999999957
0.133252009980593,11.9999999999957
0.133296368172997,11.9999999999957
0.133340726365401,11.9999999999957
0.133385084557804,11.9999999999957
0.133429442750208,11.9999999999957
0.133473800942612,11.9999999999957
0.133518159135015,11.9999999999957
0.133562517327419,11.9999999999957
0.133606875519823,11.9999999999957
0.133651233712226,11.9999999999957
0.13369559190463,11.9999999999957
0.133739950097034,11.9999999999957
0.133784308289437,11.9999999999957
0.133828666481841,11.9999999999957
0.133873024674245,11.9999999999957
0.133917382866648,11.9999999999957
0.133961741059052,11.9999999999957
0.134006099251456,11.9999999999957
0.134050457443859,11.9999999999957
0.134094815636263,11.9999999999957
0.134139173828666,11.9999999999957
0.13418353202107,11.9999999999957
0.134227890213474,11.9999999999957
0.134272248405877,11.9999999999957
0.134316606598281,11.9999999999957
0.134360964790685,11.9999999999957
0.134405322983088,11.9999999999957
0.134449681175492,11.9999999999957
0.134494039367896,11.9999999999957
0.134538397560299,11.9999999999957
0.134582755752703,11.9999999999957
0.134627113945107,11.9999999999957
0.13467147213751,11.9999999999957
0.134715830329914,11.9999999999957
0.134760188522318,11.9999999999957
0.134804546714721,11.9999999999957
0.134848904907125,11.9999999999957
0.134893263099529,11.9999999999957
0.134937621291932,11.9999999999957
0.134981979484336,11.9999999999957
0.13502633767674,11.9999999999957
0.135070695869143,11.9999999999957
0.135115054061547,11.9999999999957
0.135159412253951,11.9999999999957
0.135203770446354,11.9999999999957
0.135248128638758,11.9999999999957
0.135292486831162,11.9999999999957
0.135336845023565,11.9999999999957
0.135381203215969,11.9999999999957
0.135425561408373,11.9999999999957
0.135469919600776,11.9999999999957
0.13551427779318,11.9999999999957
0.135558635985584,11.9999999999957
0.135602994177987,11.9999999999957
0.135647352370391,11.9999999999957
0.135691710562795,11.9999999999957
0.135736068755198,11.9999999999957
0.135780426947602,11.9999999999957
0.135824785140006,11.9999999999957
0.135869143332409,11.9999999999957
0.135913501524813,11.9999999999957
0.135957859717217,11.9999999999957
0.13600221790962,11.9999999999957
0.136046576102024,11.9999999999957
0.136090934294428,11.9999999999957
0.136135292486831,11.9999999999957
0.136179650679235,11.9999999999957
0.136224008871638,11.9999999999957
0.136268367064042,11.9999999999957
0.136312725256446,11.9999999999957
0.136357083448849,11.9999999999957
0.136401441641253,11.9999999999957
0.136445799833657,11.9999999999957
0.13649015802606,11.9999999999957
0.136534516218464,11.9999999999957
0.136578874410868,11.9999999999957
0.136623232603271,11.9999999999957
0.136667590795675,11.9999999999957
0.136711948988079,11.9999999999957
0.136756307180482,11.9999999999957
0.136800665372886,11.9999999999957
0.13684502356529,11.9999999999957
0.136889381757693,11.9999999999957
0.136933739950097,11.9999999999957
0.136978098142501,11.9999999999957
0.137022456334904,11.9999999999957
0.137066814527308,11.9999999999957
0.137111172719712,11.9999999999957
0.137155530912115,11.9999999999957
0.137199889104519,11.9999999999957
0.137244247296923,11.9999999999957
0.137288605489326,11.9999999999957
0.13733296368173,11.9999999999957
0.137377321874134,11.9999999999957
0.137421680066537,11.9999999999957
0.137466038258941,11.9999999999957
0.137510396451345,11.9999999999957
0.137554754643748,11.9999999999957
0.137599112836152,11.9999999999957
0.137643471028556,11.9999999999957
0.137687829220959,11.9999999999957
0.137732187413363,11.9999999999957
0.137776545605767,11.9999999999957
0.13782090379817,11.9999999999957
0.137865261990574,11.9999999999957
0.137909620182978,11.9999999999957
0.137953978375381,11.9999999999957
0.137998336567785,11.9999999999957
0.138042694760189,11.9999999999957
0.138087052952592,11.9999999999957
0.138131411144996,11.9999999999957
0.1381757693374,11.9999999999957
0.138220127529803,11.9999999999957
0.138264485722207,11.9999999999957
0.13830884391461,11.9999999999957
0.138353202107014,11.9999999999957
0.138397560299418,11.9999999999957
0.138441918491821,11.9999999999957
0.138486276684225,11.9999999999957
0.138530634876629,11.9999999999957
0.138574993069032,11.9999999999957
0.138619351261436,11.9999999999957
0.13866370945384,11.9999999999957
0.138708067646243,11.9999999999957
0.138752425838647,11.9999999999957
0.138796784031051,11.9999999999957
0.138841142223454,11.9999999999957
0.138885500415858,11.9999999999957
0.138929858608262,11.9999999999957
0.138974216800665,11.9999999999957
0.139018574993069,11.9999999999957
0.139062933185473,11.9999999999957
0.139107291377876,11.9999999999957
0.13915164957028,11.9999999999957
0.139196007762684,11.9999999999957
0.139240365955087,11.9999999999957
0.139284724147491,11.9999999999957
0.139329082339895,11.9999999999957
0.139373440532298,11.9999999999957
0.139417798724702,11.9999999999957
0.139462156917106,11.9999999999957
0.139506515109509,11.9999999999957
0.139550873301913,11.9999999999957
0.139595231494317,11.9999999999957
0.13963958968672,11.9999999999957
0.139683947879124,11.9999999999957
0.139728306071528,11.9999999999957
0.139772664263931,11.9999999999957
0.139817022456335,11.9999999999957
0.139861380648739,11.9999999999957
0.139905738841142,11.9999999999957
0.139950097033546,11.9999999999957
0.13999445522595,11.9999999999957
0.140038813418353,11.9999999999957
0.140083171610757,11.9999999999957
0.140127529803161,11.9999999999957
0.140171887995564,11.9999999999957
0.140216246187968,11.9999999999957
0.140260604380371,11.9999999999957
0.140304962572775,11.9999999999957
0.140349320765179,11.9999999999957
0.140393678957582,11.9999999999957
0.140438037149986,11.9999999999957
0.14048239534239,11.9999999999957
0.140526753534793,11.9999999999957
0.140571111727197,11.9999999999957
0.140615469919601,11.9999999999957
0.140659828112004,11.9999999999957
0.140704186304408,11.9999999999957
0.140748544496812,11.9999999999957
0.140792902689215,11.9999999999957
0.140837260881619,11.9999999999957
0.140881619074023,11.9999999999957
0.140925977266426,11.9999999999957
0.14097033545883,11.9999999999957
0.141014693651234,11.9999999999957
0.141059051843637,11.9999999999957
0.141103410036041,11.9999999999957
0.141147768228445,11.9999999999957
0.141192126420848,11.9999999999957
0.141236484613252,11.9999999999957
0.141280842805656,11.9999999999957
0.141325200998059,11.9999999999957
0.141369559190463,11.9999999999957
0.141413917382867,11.9999999999957
0.14145827557527,11.9999999999957
0.141502633767674,11.9999999999957
0.141546991960078,11.9999999999957
0.141591350152481,11.9999999999957
0.141635708344885,11.9999999999957
0.141680066537289,11.9999999999957
0.141724424729692,11.9999999999957
0.141768782922096,11.9999999999957
0.1418131411145,11.9999999999957
0.141857499306903,11.9999999999957
0.141901857499307,11.9999999999957
0.141946215691711,11.9999999999957
0.141990573884114,11.9999999999957
0.142034932076518,11.9999999999957
0.142079290268922,11.9999999999957
0.142123648461325,11.9999999999957
0.142168006653729,11.9999999999957
0.142212364846133,11.9999999999957
0.142256723038536,11.9999999999957
0.14230108123094,11.9999999999957
0.142345439423343,11.9999999999957
0.142389797615747,11.9999999999957
0.142434155808151,11.9999999999957
0.142478514000554,11.9999999999957
0.142522872192958,11.9999999999957
0.142567230385362,11.9999999999957
0.142611588577765,11.9999999999957
0.142655946770169,11.9999999999957
0.142700304962573,11.9999999999957
0.142744663154976,11.9999999999957
0.14278902134738,11.9999999999957
0.142833379539784,11.9999999999957
0.142877737732187,11.9999999999957
0.142922095924591,11.9999999999957
0.142966454116995,11.9999999999957
0.143010812309398,11.9999999999957
0.143055170501802,11.9999999999957
0.143099528694206,11.9999999999957
0.143143886886609,11.9999999999957
0.143188245079013,11.9999999999957
0.143232603271417,11.9999999999957
0.14327696146382,11.9999999999957
0.143321319656224,11.9999999999957
0.143365677848628,11.9999999999957
0.143410036041031,11.9999999999957
0.143454394233435,11.9999999999957
0.143498752425839,11.9999999999957
0.143543110618242,11.9999999999957
0.143587468810646,11.9999999999957
0.14363182700305,11.9999999999957
0.143676185195453,11.9999999999957
0.143720543387857,11.9999999999957
0.143764901580261,11.9999999999957
0.143809259772664,11.9999999999957
0.143853617965068,11.9999999999957
0.143897976157472,11.9999999999957
0.143942334349875,11.9999999999957
0.143986692542279,11.9999999999957
0.144031050734683,11.9999999999957
0.144075408927086,11.9999999999957
0.14411976711949,11.9999999999957
0.144164125311894,11.9999999999957
0.144208483504297,11.9999999999957
0.144252841696701,11.9999999999957
0.144297199889105,11.9999999999957
0.144341558081508,11.9999999999957
0.144385916273912,11.9999999999957
0.144430274466316,11.9999999999957
0.144474632658719,11.9999999999957
0.144518990851123,11.9999999999957
0.144563349043526,11.9999999999957
0.14460770723593,11.9999999999957
0.144652065428334,11.9999999999957
0.144696423620737,11.9999999999957
0.144740781813141,11.9999999999957
0.144785140005545,11.9999999999957
0.144829498197948,11.9999999999957
0.144873856390352,11.9999999999957
0.144918214582756,11.9999999999957
0.144962572775159,11.9999999999957
0.145006930967563,11.9999999999957
0.145051289159967,11.9999999999957
0.14509564735237,11.9999999999957
0.145140005544774,11.9999999999957
0.145184363737178,11.9999999999957
0.145228721929581,11.9999999999957
0.145273080121985,11.9999999999957
0.145317438314389,11.9999999999957
0.145361796506792,11.9999999999957
0.145406154699196,11.9999999999957
0.1454505128916,11.9999999999957
0.145494871084003,11.9999999999957
0.145539229276407,11.9999999999957
0.145583587468811,11.9999999999957
0.145627945661214,11.9999999999957
0.145672303853618,11.9999999999957
0.145716662046022,11.9999999999957
0.145761020238425,11.9999999999957
0.145805378430829,11.9999999999957
0.145849736623233,11.9999999999957
0.145894094815636,11.9999999999957
0.14593845300804,11.9999999999957
0.145982811200444,11.9999999999957
0.146027169392847,11.9999999999957
0.146071527585251,11.9999999999957
0.146115885777655,11.9999999999957
0.146160243970058,11.9999999999957
0.146204602162462,11.9999999999957
0.146248960354866,11.9999999999957
0.146293318547269,11.9999999999957
0.146337676739673,11.9999999999957
0.146382034932077,11.9999999999957
0.14642639312448,11.9999999999957
0.146470751316884,11.9999999999957
0.146515109509288,11.9999999999957
0.146559467701691,11.9999999999957
0.146603825894095,11.9999999999957
0.146648184086498,11.9999999999957
0.146692542278902,11.9999999999957
0.146736900471306,11.9999999999957
0.146781258663709,11.9999999999957
0.146825616856113,11.9999999999957
0.146869975048517,11.9999999999957
0.14691433324092,11.9999999999957
0.146958691433324,11.9999999999957
0.147003049625728,11.9999999999957
0.147047407818131,11.9999999999957
0.147091766010535,11.9999999999957
0.147136124202939,11.9999999999957
0.147180482395342,11.9999999999957
0.147224840587746,11.9999999999957
0.14726919878015,11.9999999999957
0.147313556972553,11.9999999999957
0.147357915164957,11.9999999999957
0.147402273357361,11.9999999999957
0.147446631549764,11.9999999999957
0.147490989742168,11.9999999999957
0.147535347934572,11.9999999999957
0.147579706126975,11.9999999999957
0.147624064319379,11.9999999999957
0.147668422511783,11.9999999999957
0.147712780704186,11.9999999999957
0.14775713889659,11.9999999999957
0.147801497088994,11.9999999999957
0.147845855281397,11.9999999999957
0.147890213473801,11.9999999999957
0.147934571666205,11.9999999999957
0.147978929858608,11.9999999999957
0.148023288051012,11.9999999999957
0.148067646243416,11.9999999999957
0.148112004435819,11.9999999999957
0.148156362628223,11.9999999999957
0.148200720820627,11.9999999999957
0.14824507901303,11.9999999999957
0.148289437205434,11.9999999999957
0.148333795397838,11.9999999999957
0.148378153590241,11.9999999999957
0.148422511782645,11.9999999999957
0.148466869975049,11.9999999999957
0.148511228167452,11.9999999999957
0.148555586359856,11.9999999999957
0.148599944552259,11.9999999999957
0.148644302744663,11.9999999999957
0.148688660937067,11.9999999999957
0.14873301912947,11.9999999999957
0.148777377321874,11.9999999999957
0.148821735514278,11.9999999999957
0.148866093706681,11.9999999999957
0.148910451899085,11.9999999999957
0.148954810091489,11.9999999999957
0.148999168283892,11.9999999999957
0.149043526476296,11.9999999999957
0.1490878846687,11.9999999999957
0.149132242861103,11.9999999999957
0.149176601053507,11.9999999999957
0.149220959245911,11.9999999999957
0.149265317438314,11.9999999999957
0.149309675630718,11.9999999999957
0.149354033823122,11.9999999999957
0.149398392015525,11.9999999999957
0.149442750207929,11.9999999999957
0.149487108400333,11.9999999999957
0.149531466592736,11.9999999999957
0.14957582478514,11.9999999999957
0.149620182977544,11.9999999999957
0.149664541169947,11.9999999999957
0.149708899362351,11.9999999999957
0.149753257554755,11.9999999999957
0.149797615747158,11.9999999999957
0.149841973939562,11.9999999999957
0.149886332131966,11.9999999999957
0.149930690324369,11.9999999999957
0.149975048516773,11.9999999999957
0.150019406709177,11.9999999999957
0.15006376490158,11.9999999999957
0.150108123093984,11.9999999999957
0.150152481286388,11.9999999999957
0.150196839478791,11.9999999999957
0.150241197671195,11.9999999999957
0.150285555863599,11.9999999999957
0.150329914056002,11.9999999999957
0.150374272248406,11.9999999999957
0.15041863044081,11.9999999999957
0.150462988633213,11.9999999999957
0.150507346825617,11.9999999999957
0.150551705018021,11.9999999999957
0.150596063210424,11.9999999999957
0.150640421402828,11.9999999999957
0.150684779595231,11.9999999999957
0.150729137787635,11.9999999999957
0.150773495980039,11.9999999999957
0.150817854172442,11.9999999999957
0.150862212364846,11.9999999999957
0.15090657055725,11.9999999999957
0.150950928749653,11.9999999999957
0.150995286942057,11.9999999999957
0.151039645134461,11.9999999999957
0.151084003326864,11.9999999999957
0.151128361519268,11.9999999999957
0.151172719711672,11.9999999999957
0.151217077904075,11.9999999999957
0.151261436096479,11.9999999999957
0.151305794288883,11.9999999999957
0.151350152481286,11.9999999999957
0.15139451067369,11.9999999999957
0.151438868866094,11.9999999999957
0.151483227058497,11.9999999999957
0.151527585250901,11.9999999999957
0.151571943443305,11.9999999999957
0.151616301635708,11.9999999999957
0.151660659828112,11.9999999999957
0.151705018020516,11.9999999999957
0.151749376212919,11.9999999999957
0.151793734405323,11.9999999999957
0.151838092597727,11.9999999999957
0.15188245079013,11.9999999999957
0.151926808982534,11.9999999999957
0.151971167174938,11.9999999999957
0.152015525367341,11.9999999999957
0.152059883559745,11.9999999999957
0.152104241752149,11.9999999999957
0.152148599944552,11.9999999999957
0.152192958136956,11.9999999999957
0.15223731632936,11.9999999999957
0.152281674521763,11.9999999999957
0.152326032714167,11.9999999999957
0.152370390906571,11.9999999999957
0.152414749098974,11.9999999999957
0.152459107291378,11.9999999999957
0.152503465483782,11.9999999999957
0.152547823676185,11.9999999999957
0.152592181868589,11.9999999999957
0.152636540060993,11.9999999999957
0.152680898253396,11.9999999999957
0.1527252564458,11.9999999999957
0.152769614638203,11.9999999999957
0.152813972830607,11.9999999999957
0.152858331023011,11.9999999999957
0.152902689215414,11.9999999999957
0.152947047407818,11.9999999999957
0.152991405600222,11.9999999999957
0.153035763792625,11.9999999999957
0.153080121985029,11.9999999999957
